Location name,evse_id,spot_connector_id,tariff_id,src_id,id_pdc_itinerance
Electra Bussy Saint Georges - Hôtel Première Classe,FR*ELC*EBCJ4,115380716,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEBCJ4
Electra A9 - Aire de Pia (direction Montpellier),FR*ELC*EPFDN,115382686,5950f29df37df0209c6c76c51462b769,20f78a9c-38d6-11f1-a1fb-ff01c81d1342,FRELCEPFDN
Electra Arles - CC Shopping Promenade,FR*ELC*EXMP2,115384703,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEXMP2
Electra Serris - Ki Space Hotel & Spa,FR*ELC*EK6DH,115885518,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEK6DH
Electra Passy - Decathlon Mountain Store,FR*ELC*EWUEF,115380535,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEWUEF
Electra Neuilly-sur-Seine - Indigo Madrid,FR*ELC*EGJ6E,115382863,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEGJ6E
Electra A7 - Aire de Tricastin (direction Montélimar),FR*ELC*E6KMJ,115383888,a53e46ad4a91ca23daedd51e37a5ffa2,6e2ac516-42ce-11f1-a979-87b9dce2b868,FRELCE6KMJ
Electra Cran-Gevrier - Campanile Annecy Sud,FR*ELC*EUHZJ,115383616,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEUHZJ
Electra Lagord - KFC,FR*ELC*EGA7U,115382083,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEGA7U
Electra Villebon-sur-Yvette - CC Auchan,FR*ELC*EWX5H,115380806,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEWX5H
Electra Salon-de-Provence - Intermarché,FR*ELC*E5Z57,115382742,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCE5Z57
Electra Crolles - Auchan,FR*ELC*ESSYM,122396955,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCESSYM
Electra Paris 15 - Gare Montparnasse - Vaugirard,FR*ELC*EECXN,115383959,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEECXN
Electra Viry-Châtillon - E.Leclerc,FR*ELC*ETLRD,115381089,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCETLRD
Electra Osny - CC Osny 2,FR*ELC*EYNNX,115382479,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEYNNX
Electra A7 - Aire Latitude 45 (direction Lyon),FR*ELC*EZZQ7,115380964,88f6777b5fe4cf292e929bb1ebc0037f,8a595630-42ce-11f1-a979-57caea33c96d,FRELCEZZQ7
Electra Saint-Priest - Zone commerciale Auchan,FR*ELC*ET5C5,116393619,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCET5C5
Electra Osny - CC Osny 2,FR*ELC*EJ6MM,115382478,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEJ6MM
Electra Saint-Herblain - La Cuisine Barnabé,FR*ELC*ELQBZ,115385544,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCELQBZ
Electra Mantes-la-Ville - Grand Frais,FR*ELC*EXMXL,115726304,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEXMXL
Electra Les Tourrettes - Première Classe Montélimar,FR*ELC*EVPFV,115382865,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEVPFV
Electra A9 - Aire de Pia (direction Montpellier),FR*ELC*EEJ5N,115382684,5950f29df37df0209c6c76c51462b769,20f78a9c-38d6-11f1-a1fb-ff01c81d1342,FRELCEEJ5N
Electra Villeneuve-Saint-Georges - Kyriad,FR*ELC*EF7ZG,115384202,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEF7ZG
Electra L'Isle-Adam - CC Grand Val,FR*ELC*EAQU5,115381606,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCEAQU5
Electra Pessac - Hôtel Première Classe,FR*ELC*EM2DR,115380538,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEM2DR
Electra Beaune - Greet Hotel,FR*ELC*EWGZR,115380446,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEWGZR
Electra Forbach - Quick,FR*ELC*EDW2N,115381720,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEDW2N
Electra Bordeaux - Intermarché Cauderan,FR*ELC*EQJUW,115381935,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCEQJUW
Electra Villenave-d'Ornon - Best Hotel,FR*ELC*EXM9R,115380549,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEXM9R
Electra Nîmes - Burger,FR*ELC*ED3NE,115382131,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCED3NE
Electra A9 - Aire d'Estézargues Nord (direction Montpellier),FR*ELC*E3TVD,115384053,5950f29df37df0209c6c76c51462b769,20f78a9c-38d6-11f1-a1fb-ff01c81d1342,FRELCE3TVD
Electra Rosny-sous-Bois - B&B Hotels,FR*ELC*EPSYA,115380582,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEPSYA
Electra Sancé - Mercedes-Benz Mâcon,FR*ELC*E5LRL,115381093,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCE5LRL
Electra Ruaudin - CC Family Village les Hunaudières,FR*ELC*E5XXP,115381060,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCE5XXP
Electra Ornex - Fast Food,FR*ELC*ESN6U,115381235,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCESN6U
Electra Villeneuve d'Ascq - Grand Frais,FR*ELC*EGDK7,115385560,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEGDK7
Electra Drumettaz-Clarafond - E.Leclerc,FR*ELC*E6BFZ,118887048,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE6BFZ
Electra Mantes-la-Ville - Grand Frais,FR*ELC*EZN83,115726292,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEZN83
Electra Bordeaux - Intermarché Cauderan,FR*ELC*EN3PN,115381930,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCEN3PN
Electra L'Isle-Adam - CC Grand Val,FR*ELC*EV2EB,115381616,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCEV2EB
Electra Toulon - CC Grand Var,FR*ELC*EDZTN,115384343,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEDZTN
Electra A7 - Aire Latitude 45 (direction Lyon),FR*ELC*EXLTP,115380972,fdb1bf7db79e0017612c3928e33229d2,43c34cce-2e94-11f1-a364-97b06b4eda85,FRELCEXLTP
Electra La Roche-sur-Yon - CC Les Flâneries,FR*ELC*EGTGT,115383071,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCEGTGT
Electra Chelles - Hôtel Campanile,FR*ELC*ESQME,115380675,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCESQME
Electra Le Plessis-Robinson - La Boursidière,FR*ELC*EYZDG,115380507,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEYZDG
Electra Plaisir - Grand Marché Marnière,FR*ELC*EQL65,126724107,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEQL65
Electra Le Vieil Evreux - Grand Frais Le Vieil Evreux,FR*ELC*EFUQC,115385435,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEFUQC
Electra Plaisir - Grand Marché Marnière,FR*ELC*EMD5B,126724108,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEMD5B
Electra Montargis - Carrefour Amilly,FR*ELC*EN9DN,115385950,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEN9DN
Electra Frouard - KFC,FR*ELC*ES6JV,115382315,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCES6JV
Electra Suresnes - Hôtel Campanile,FR*ELC*E47MK,115381192,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCE47MK
Electra Lutterbach - Hôtel Kyriad,FR*ELC*ERTCE,115381313,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCERTCE
Electra Noyelles-Godault - Hôtel Première Classe,FR*ELC*EFHSM,115381580,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEFHSM
Electra Paris 18 - Porte des Poissonniers,FR*ELC*EJW7N,115381123,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEJW7N
Electra Créteil - Novotel Créteil le Lac,FR*ELC*EQHGJ,115382492,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEQHGJ
Electra Garges-lès-Gonesse - KFC,FR*ELC*ERQHR,115382320,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCERQHR
Electra Ornex - Fast Food,FR*ELC*E8AX9,115381230,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE8AX9
Electra Hauconcourt - Novotel,FR*ELC*EBY98,115381964,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEBY98
Electra La Valette-du-Var - CC L'Avenue 83,FR*ELC*EX4K3,115383100,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEX4K3
Electra A89 - Aire de Manzat (double sens),FR*ELC*ELBWH,115380859,fdb1bf7db79e0017612c3928e33229d2,43c34cce-2e94-11f1-a364-97b06b4eda85,FRELCELBWH
Electra Roye - Intermarché,FR*ELC*E9AP8,115381323,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE9AP8
Electra L'Isle-Adam - CC Grand Val,FR*ELC*ERL46,115381611,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCERL46
Electra Troyes - Intermarché,FR*ELC*EZWEX,115382705,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEZWEX
Electra Saint-Laurent-du-Var - Intermarché,FR*ELC*E4BZP,115382391,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE4BZP
Electra Aulnay-sous-Bois - Intermarché,FR*ELC*E5WZU,129821395,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE5WZU
Electra Blagnac - Aéroport de Toulouse,FR*ELC*EGNKY,115381082,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEGNKY
Electra Narbonne - Hôtel Ibis,FR*ELC*EMYZ3,115382753,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCEMYZ3
Electra Saint-Dizier - Del Arte,FR*ELC*ET5YW,115384355,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCET5YW
Electra La Valette-du-Var - Eole Park,FR*ELC*E6R6W,115383624,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE6R6W
Electra Theix-Noyalo - Hôtel Inn Design Resto Novo,FR*ELC*EUNWD,115381484,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEUNWD
Electra Senlis - Intermarché Hyper Senlis,FR*ELC*ELMVG,115705704,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCELMVG
Electra Toulon - Intermarché Super Toulon,FR*ELC*E5CRB,115383086,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE5CRB
Electra Saint-Brevin-les-Pins - E.Leclerc,FR*ELC*EV9XB,115381603,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEV9XB
Electra Morangis - Action,FR*ELC*E7EBY,115382711,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE7EBY
Electra Roissy-en-France - Novotel CDG Convention,FR*ELC*EHBTT,115381133,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEHBTT
Electra Tourlaville - E.Leclerc,FR*ELC*EDDM9,115381425,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEDDM9
Electra Saint-Saturnin - Electra,FR*ELC*EZM7J,115383356,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEZM7J
Electra Écully - BYD & Quick,FR*ELC*EDHDM,115380527,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEDHDM
Electra Lesquin - Aéroport de Lille,FR*ELC*ECPZT,125157040,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCECPZT
Electra Gennevilliers - E.Leclerc,FR*ELC*EMM6Y,115385351,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEMM6Y
Electra A7 - Aire Latitude 45 (direction Lyon),FR*ELC*EJVMV,115380971,fdb1bf7db79e0017612c3928e33229d2,43c34cce-2e94-11f1-a364-97b06b4eda85,FRELCEJVMV
Electra Moulins - KFC,FR*ELC*ERHKZ,115381662,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCERHKZ
Electra Taverny - CC Les Portes de Taverny,FR*ELC*E5MPB,115382949,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCE5MPB
Electra A89 - Aire de Manzat (double sens),FR*ELC*EKHYA,115380867,fdb1bf7db79e0017612c3928e33229d2,43c34cce-2e94-11f1-a364-97b06b4eda85,FRELCEKHYA
Electra Garges-lès-Gonesse - KFC,FR*ELC*EPVCC,115382321,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEPVCC
Electra Mantes-la-Ville - Grand Frais,FR*ELC*EHLWH,115726300,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEHLWH
Electra Niort - E.Leclerc Centre,FR*ELC*EUB48,115380794,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEUB48
Electra Rennes - Novotel Rennes Alma,FR*ELC*E43UP,115380703,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE43UP
Electra Osny - Marie Blachère Osny,FR*ELC*E35W5,115384371,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE35W5
Electra Gradignan - Hôtel Campanile,FR*ELC*EJ2CM,115380751,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEJ2CM
Electra Le Boulou - Hôtel Le Neoulous,FR*ELC*EQ7E9,115382328,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEQ7E9
Electra Gonesse - Hôtel Ibis,FR*ELC*EBZLG,115380517,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEBZLG
Electra Theix-Noyalo - Hôtel Inn Design Resto Novo,FR*ELC*EJ5SK,115381483,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEJ5SK
Electra A10 - Aire de Saint Palais Ouest (direction Bordeaux),FR*ELC*EWUDL,115382641,5950f29df37df0209c6c76c51462b769,20f78a9c-38d6-11f1-a1fb-ff01c81d1342,FRELCEWUDL
Electra Aulnay-sous-Bois - Intermarché,FR*ELC*EMG4H,129821392,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEMG4H
Electra Saint-Nicolas - Hôtel Campanile,FR*ELC*EV4YR,115382261,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCEV4YR
Electra A61 - Aire d'Arzens Nord (direction Toulouse),FR*ELC*EE6Z7,115380932,fdb1bf7db79e0017612c3928e33229d2,43c34cce-2e94-11f1-a364-97b06b4eda85,FRELCEE6Z7
Electra Pleurtuit - McDonald's,FR*ELC*EKKZP,128145916,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEKKZP
Electra Blagnac - Aéroport de Toulouse,FR*ELC*ENXDZ,115381079,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCENXDZ
Electra A10 - Aire de Cézac (direction Paris),FR*ELC*EV8D5,115382622,5950f29df37df0209c6c76c51462b769,20f78a9c-38d6-11f1-a1fb-ff01c81d1342,FRELCEV8D5
Electra L'Isle-Adam - CC Grand Val,FR*ELC*EMB6Y,115381618,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCEMB6Y
Electra Fouquières-les-Bethune - Boulangerie,FR*ELC*EDYSK,115382852,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEDYSK
Electra Saint-Alban-Leysse - Sport 2000,FR*ELC*EPN2B,115381389,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEPN2B
Electra Saint-Laurent-du-Var - CC Cap 3000,FR*ELC*E6DRZ,115381703,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE6DRZ
Electra La Teste-de-Buch - McDonald's,FR*ELC*EJXMD,115382814,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEJXMD
Electra Créteil - Novotel Créteil le Lac,FR*ELC*ELUGV,118369283,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCELUGV
Electra Viry-Châtillon - E.Leclerc,FR*ELC*EB8CR,115381087,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEB8CR
Electra Bois-d'Arcy - E.Leclerc,FR*ELC*EXJCK,115381941,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEXJCK
Electra Nice - Stade Allianz Riviera (Parking P2),FR*ELC*E4FF2,115382280,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE4FF2
Electra Villenave-d'Ornon - Best Hotel,FR*ELC*EQCHW,115380547,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEQCHW
Electra Orsay - Grand Frais,FR*ELC*EFKWH,115385620,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEFKWH
Electra Paris 10 - Indigo Parking Magenta Gare de l'Est,FR*ELC*E7UPM,115384110,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE7UPM
Electra Brens - E.Leclerc Drive Gaillac,FR*ELC*EDYEQ,115381201,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEDYEQ
Electra Bron - Novotel,FR*ELC*EM34Y,115381982,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEM34Y
Electra Lieusaint - Carré Sénart,FR*ELC*E7K9D,115382341,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE7K9D
Electra Saint-Martin-d'Hères - Colisée,FR*ELC*EDJRE,115382403,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEDJRE
Electra Geispolsheim - CC La Vigie,FR*ELC*ETK7J,115381407,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCETK7J
Electra A9 - Aire de Bages (direction Narbonne),FR*ELC*EPFA7,115383927,3736e339c79d464688e53c4b335b6d82,84971cbe-42ce-11f1-a979-dffa607a76f1,FRELCEPFA7
Electra Serris - Ki Space Hotel & Spa,FR*ELC*EDHXF,115381459,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEDHXF
Electra Saint-Saturnin - Electra,FR*ELC*EQXZ4,115383359,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEQXZ4
Electra Saint-Genis-Laval - CC Saint Genis 2,FR*ELC*EJSXX,115381152,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEJSXX
Electra Marseille - Centre La Valentine,FR*ELC*ERTYN,115385300,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCERTYN
Electra Saint-Louis - Hôtel F1 Aéroport Bâle,FR*ELC*EVTVZ,115381331,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEVTVZ
Electra Villeneuve-d'Ascq - Crocodile,FR*ELC*E38GH,115384666,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE38GH
Electra Lutterbach - Hôtel Kyriad,FR*ELC*EKYL9,115381309,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEKYL9
Electra Massieux - Greet Hotel,FR*ELC*E7LVE,115382123,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE7LVE
Electra Limoges - Retail Park,FR*ELC*EXC8X,115381272,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEXC8X
Electra Bobigny - Hôtel Campanile,FR*ELC*EA98S,115380592,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEA98S
Electra Pontault-Combault - KFC,FR*ELC*EFQXS,115381751,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEFQXS
Electra Passy - Decathlon Mountain Store,FR*ELC*EXETK,115380528,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEXETK
Electra Blois - B&B Hôtel Blois Nord Vallée Maillard,FR*ELC*EKGAG,115382221,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCEKGAG
Electra Lesquin - Hôtel Mercure Lille Aéroport,FR*ELC*EY4TF,115382165,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEY4TF
Electra Vernouillet - Centre Commercial,FR*ELC*E3CWL,115382250,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCE3CWL
Electra Canet-en-Roussillon - Intermarché,FR*ELC*EJKJV,115382155,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEJKJV
Electra Bron - Grand Frais,FR*ELC*EM335,115385742,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEM335
Electra Créteil - Novotel Créteil le Lac,FR*ELC*ELEAX,115382494,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCELEAX
Electra Angers - Del Arte,FR*ELC*E5CFT,115384320,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE5CFT
Electra Paris 15 - Gare Montparnasse - Vaugirard,FR*ELC*E6QXJ,115383958,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE6QXJ
Electra Glisy - CC Grand A,FR*ELC*EALHF,115383849,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEALHF
Electra A7 - Aire du Bornaron (direction Marseille),FR*ELC*EU2GT,115382660,5950f29df37df0209c6c76c51462b769,20f78a9c-38d6-11f1-a1fb-ff01c81d1342,FRELCEU2GT
Electra Pontoise - Campanile,FR*ELC*EC3U7,115383760,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEC3U7
