id_pdc_itinerance ,id,price,currency,type,vat,start_date_time
FRVIAE12346029912,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346029911,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122069032,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122069031,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001240712,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001240711,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001475702,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001475701,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20122177022,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122177021,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20164001022,fa6213d8-d5b6-4194-9c4e-3d089601e0b6,0.458,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20164001021,fa6213d8-d5b6-4194-9c4e-3d089601e0b6,0.458,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20161010102,5ac8fc13-69bd-4238-91fc-00d74021df49,0.433,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20161010101,5ac8fc13-69bd-4238-91fc-00d74021df49,0.433,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20122080022,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122080021,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001444772,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001444771,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346116902,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346116901,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346402222,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346402221,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346033492,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346033491,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346031382,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346031381,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122025052,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122025051,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20164012042,fa6213d8-d5b6-4194-9c4e-3d089601e0b6,0.458,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20164012041,fa6213d8-d5b6-4194-9c4e-3d089601e0b6,0.458,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20161009012,fa6213d8-d5b6-4194-9c4e-3d089601e0b6,0.458,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20161009011,fa6213d8-d5b6-4194-9c4e-3d089601e0b6,0.458,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE12346295946,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346295945,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346295944,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346295943,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346295942,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346295941,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001454012,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001454011,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20122060022,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122060021,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122088032,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122088031,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346063452,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346063451,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20122062032,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122062031,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001229582,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001229581,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001181542,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001181541,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001181293,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001453942,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001453941,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20161002012,5ac8fc13-69bd-4238-91fc-00d74021df49,0.433,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20161002011,5ac8fc13-69bd-4238-91fc-00d74021df49,0.433,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001169773,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001169772,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001169771,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001169613,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001169612,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001169611,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001169663,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001169662,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001169661,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001169653,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001169652,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001169651,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001181292,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001181291,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001221123,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001221122,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001221121,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001169853,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001169852,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001169851,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001169533,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001169532,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001169531,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001169933,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001169932,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001169931,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001169943,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001169942,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001169941,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001170103,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001170102,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001170101,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001170053,48b30eb5-5751-41d6-aeb6-80e1ecd57409,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001170052,48b30eb5-5751-41d6-aeb6-80e1ecd57409,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001170051,48b30eb5-5751-41d6-aeb6-80e1ecd57409,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001169683,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001169682,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001169681,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001170203,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001170202,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001170201,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346029792,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346029791,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001453192,d57690eb-0476-4bdf-862a-4fd2da26302f,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001453191,d57690eb-0476-4bdf-862a-4fd2da26302f,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20122077022,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122077021,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955644,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955643,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955642,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955641,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122091022,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122091021,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346029862,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346029861,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001205472,65df1f1d-34c8-4886-a465-c0943f5e9ba2,0.45,EUR,AD_HOC_PAYMENT,20,2026-05-11T00:00:00
FRVIAE10001205471,65df1f1d-34c8-4886-a465-c0943f5e9ba2,0.45,EUR,AD_HOC_PAYMENT,20,2026-05-11T00:00:00
FRVIAE12346030662,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346030661,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001444822,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001444821,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346031272,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346031271,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122098022,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122098021,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122181022,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122181021,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122214012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122214011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20161005042,5ac8fc13-69bd-4238-91fc-00d74021df49,0.433,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20161005041,5ac8fc13-69bd-4238-91fc-00d74021df49,0.433,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20122089022,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122089021,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001181042,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001181041,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE12345703782,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12345703781,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001181122,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001181121,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20122239042,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122239041,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001230822,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001230821,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20122063072,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122063071,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001231732,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001231731,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20122072022,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122072021,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346295822,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346295821,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346029942,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346029941,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001231932,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001231931,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001181362,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001181361,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20122087022,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122087021,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20161004062,5ac8fc13-69bd-4238-91fc-00d74021df49,0.433,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20161004061,5ac8fc13-69bd-4238-91fc-00d74021df49,0.433,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE12345955734,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955733,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955732,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345955731,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001393712,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001393711,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12345727912,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345727911,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001169973,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001169972,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001169971,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001230992,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001230991,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001231962,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001231961,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20122082042,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122082041,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001453902,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001453901,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001444712,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001444711,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20103001012,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20103001011,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001180982,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001180981,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20122070022,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122070021,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001231822,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
